Sr_No,Name,Username,Follower_Count,Friends_Count,Tweet,Time,Retweet_Count,Likes,Location
106,nikkiw,dnic7484,88,218, RichardXLent That is my hope.. he probably wont but it would be insane Best Canada Day Ever Also just to see the US basketball media go nuts cause all the so called sources talking shit over last few days,Mon Jul 01 14:46:13 +0000 2019,0,0,"Ontario, Canada"
107,EsperanzaSalvatierra,Esperanz_Salva,478,1683,"Canada, Argentina y Chile conservan 33 de los ltimos bosques templados lluviosos del mundo La biodiversidad en Chile est en riesgo Region de Los Rios est amenazada por 20 megaproyectos hidroelctricos INFORMATE DIFUNDE MUVETE Por el futuro del mundo https t.co TIU5MR0fnA",Mon Jul 01 14:46:14 +0000 2019,0,0,
108,kiko,DadOfThatGirl,62,188," komikero Beterinaryo ng manok nung nasa pilipinas pa ako ..trying hard nintendo collector lol, nakatira ngayon sa canada, avid fan ako ng video reviews ni Ray William J. Biglang na feature kayo..kaya nung nagka twitter ako kayo po ang isa pinakauna kong na follow",Mon Jul 01 14:46:14 +0000 2019,0,0,Cana-duh
109,Cassidy Wagler,cwags_9,46,109,"Wisdom is the ability to hold conflicting truths in your mind. While many have cause to celebrate, lets be thoughtful about history amp how it manifests today. Canada, let's reconcile amp close the gap in the quality of life between Indigenous folks amp Settlers. Artist C. Wilson ",Mon Jul 01 14:46:14 +0000 2019,0,0,"Ontario, Canada"
110,Winning 2020,HelloTeamTrump,95223,104722,"Congrats to our friends and neighbors to the north as they celebrate Canada Day. Proud to partner with you around the globe, and look forward to greater growth and opportunity across North America with USMCA. FriendsPartnersAllies",Mon Jul 01 14:46:14 +0000 2019,0,0,AMERICA USA
111,Jason Hwang,inyong08,108,348,"Practising doctors per 1000 people, last available year. Austria 5.1 Norway 4.4 Switzerland 4.2 Germany 4.1 Russia 3.9 Italy 3.9 Spain 3.8 Australia 3.5 Netherlands 3.4 Israel 3.4 France 3.1 Ireland 2.9 UK 2.8 Canada 2.5 US 2.5 South Korea 2.3 India 0.7 OECD ",Mon Jul 01 14:46:15 +0000 2019,0,0,"Seoul, Korea"
112,G2THEREG,SUBZEROXTREME83,158,855,"Canada is back... In light of Trudeau being snubbed again, we updated this video of all the times Trudeau embarrassed Canada on the world stage. cdnpoli",Mon Jul 01 14:46:15 +0000 2019,0,0,Canada
113,まこりん☆GBF [200/300],kurietachan,1800,2701,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:15 +0000 2019,0,0,IT IS A MYSTERY
114,James M. Craven,JamesMichaelCr6,336,116, Tommymckearney BIG IDEAS FROM THE CAMPAIGN OF James Jim Craven Omahkohkiaaiipooyii as THE FIRST Denisovan Neanderthal American Canadian Blackfoot President of US and or PM of Canada. Up The Rebels https t.co CHs4NcWUM5,Mon Jul 01 14:46:15 +0000 2019,0,0,
115,Empty Bobbin🇨🇦🇺🇸,outofbobbin,361,812,"I just read a good summary of Same sex marriage from a Canadian perspective. Question How is Same sex marriage viewed where you live Canadian answer In Canada . We just call it marriage , and since its not hockey ,Nobody really cares which team youre playing for ",Mon Jul 01 14:46:15 +0000 2019,0,0,
116,christelle beauchard,cristelbauchard,11,54,"Le Canada devra s'en souvenir qu'il a t rattrap, terrass par un pays sans stade, sans dirigeants, une quipe sans encadrement rel, sans budget Tout comme la France a t battue par ce mm pays avc une arme irregulire, d'esclaves, dpourvue de batterie logistique, sans armes",Mon Jul 01 14:46:15 +0000 2019,0,0,
117,Travelling 6ft Kiwi Delight,VIPMcpherson,8182,410,Being this is likely the only Canada Day I will ever have the chance to experience Im emerging myself in the festivities If you want to catch me before I go your last opportunity will be VANCOUVER DOWNTOWN 2nd July Then it will be time to say our good byes Happy Canada Day,Mon Jul 01 14:46:15 +0000 2019,0,0,"Victoria, British Columbia"
118,Ryan bauder,Hoffan1939,25,289,Happy Day 4yrs ago I got 2 celebrate Canada Day in most special of ways w record setting run round Mt Rainier My time has since been bettered but memories of that incredible experience w gr8 friends always brings smile 2 my face amp TheGingerRunner film of run is wonderful gift,Mon Jul 01 14:46:15 +0000 2019,0,0,Grove city
119,PMcanadien,PMcanadien,16191,1092,Nous allons loin pour trouver toutes les festivits canadiennes dans le monde Bonne fte du Canada tous ceux qui clbrent ,Mon Jul 01 14:46:16 +0000 2019,0,0,Ottawa (Ontario) Canada
120,no one,naja1138,57,525,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:16 +0000 2019,0,0,
121,Kathleen Anne,CatsLov14393186,121,239,Happy Canada Day ,Mon Jul 01 14:46:16 +0000 2019,0,0,Off the beaten rabbit hole
122,Michael P. Nickisher,SRVoodoo,226,248,Happy Canada Day ohcannabis rush passagetobangkok yyz canadaday vivien2112 Ryan Galbraith UncleJoeGTA RushFamTourneys RushHistory2112 AmyDee25023764,Mon Jul 01 14:46:16 +0000 2019,0,0,"Allentown...(Yes the song Billy Joel wrote about), Pennsylvania USA"
123,Dave West,davidallenwest,95,154,Heres Canadas wonderful socialized healthcare. Dont let anyone tell you its not killing or bankrupting Canadians. ,Mon Jul 01 14:46:17 +0000 2019,0,0,"Calgary, Alberta"
124,Tall Tyri⚾️n Lannister,Danmaynard81,331,493,"Canada has given us poutine, ice hockey, Alex Trebek, James Cameron, and Rush. Theyre the neighbors who never complain even when youre blasting music at 2 a.m. happy CanadaDay",Mon Jul 01 14:46:17 +0000 2019,0,0,Republic of Northern VA
125,Better Billy Bunker,Billy_Bunker,1670,349,Happy Canada Day to all of our friends north of the border. Wonderful neighbors to those of us in the USA Enjoy the celebration ,Mon Jul 01 14:46:17 +0000 2019,0,0,wherever needed
126,candletrance,candletrance,213,304,"Whether you call it Canada Day or Dominion Day, I pray your day is filled with patriotic admiration for what our forefathers bequeathed to us, and renewed spirit to rightfully revolt against those who wish to rob us of our inheritance. God keep our land GLORIOUS amp FREE",Mon Jul 01 14:46:17 +0000 2019,0,0,the chronic wwjd ranch
127,vE | Dippykun@Toryuken!!,Dippykun,992,4994," Toryuken8 is coming up With over 30 entrants for PokkenTournamentDX so far, this event is looking to be one of the most intense Pokken events of the year Register ASAP to join in https t.co 5YMx2bqGso Featuring 1v1, 3v3 and USA vs Canada crew battles PokkenArena",Mon Jul 01 14:46:17 +0000 2019,0,0,"Toronto, Ontario"
128,tlcesq,tlcesq,1301,3013,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:18 +0000 2019,0,0,"Virginia, USA"
129,Gard,gard_insurance,1117,566, Canada introduces temporary mandatory slow down of vessels 20 meters in overall length or more when travelling in the western Gulf of St Lawrence. See our Alert for details,Mon Jul 01 14:46:17 +0000 2019,0,0,"Arendal, Norway"
130,Taiaiake Alfred,tehaiaiake,337,152,Five years ago I published this article about how Canada uses legislation to try to ensure our legal extinction over time. Canada has long been engaged in genocide on Canada Day and every other day. MMIWG genocide,Mon Jul 01 14:46:18 +0000 2019,0,0,Xaxe Tenew tanon Kahnawà:ke
131,Brian O'Loughlin🐄🐶❄🌊🌊🌊,brianoloughlin9,3549,4997,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:18 +0000 2019,0,0,"Escanaba, Michigan"
132,#ecosocialism or bust,island_cynic,1436,1398,Perspective Canada spends 250 billion annually on healthcare. Adding public coverage for pharmacare would cost 15 billion. PLUS the savings we will realize from efficiencies will actually save us money overall while covering every single Canadian.,Mon Jul 01 14:46:18 +0000 2019,0,0,"Island dweller, BC"
133,Syn-er-gy,synergy1135,276,133,"Reposting freeyork org Bow River amp Three Sister in Canmore, Canada. Folks, tag your photos with freeyork for a chance to be featured. mountains nature travel hiking photography photooftheday traveler travelphotography mountainslovers gopro nomad",Mon Jul 01 14:46:19 +0000 2019,0,0,
134,Donna Whitman,NSBooklady2,90,257, brycetache Happy Canada Day to you and your family. Raining off and on in Halifax today so we didn't bother with the parade. The concert in the Public Gardens will probably get postponed. ,Mon Jul 01 14:46:19 +0000 2019,0,0,"Halifax, NS, Canada"
135,Lorne Bergen,bergen_lorne,189,386,That time when AndrewScheers Shadow Cabinet Foreign Minister reposted a video that had been thoroughly discredited for its out of context use hours after that was already clear. Its a hard time for fact checking at the Conservative Party of Canada. Demand better. cdnpoli,Mon Jul 01 14:46:19 +0000 2019,0,0,"Salmon Arm, BC"
136,A Friendly Mushnoom,mushnoomer,123,714,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:19 +0000 2019,0,0,"Rural Tennessee, USA"
137,David,Davidfeldz,301,493,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:19 +0000 2019,0,0,"Denver, CO"
138,Kendell friess,kendell_friess,183,217," cathmckenna RalphGoodale JustinTrudeau Would this qualify as some sort of emergency RCMP task force finds 29 Okanagan, B.C. wildfires over four years were arson CTV News",Mon Jul 01 14:46:19 +0000 2019,0,0,"Kelowna, British Columbia"
139,dana banana,mcleans4,1583,2811,"Articles like this make me miss Paulatics writing, but shes doing even more important work these days representing us in the Senate https t.co a7Kzg9fx9f",Mon Jul 01 14:46:20 +0000 2019,0,0,CANADA
140,Chantal,pakorra2,56,247," deAdder Spot on with your vignette An obedient Canada just kowtows to that most imbecile of POTUS es realDonaldTrump , but this we knew already. Carry on with your great work and insight ",Mon Jul 01 14:46:20 +0000 2019,0,0,Cameroons
141,Lara S 🇹🇹 🇨🇦,wanderingmoon,684,812,"Happy Canada Day, everyone. We have so much to celebrate and be grateful for. CanadaDay Can GratefulCanadian cdnpoli",Mon Jul 01 14:46:20 +0000 2019,0,0,Toronto
142,Melony Teague,MelonyTeague,3113,4136, ReneeGendron ana spano Adam K mandylawson7 davidgane AJ Jones Author FuryanHound laliaristo ErleClavet SkyWatcher HL Bella623 AnyGB Auteure JessiRipley jclewisupdate jeralibu hekatesheart marianlthorpe EvelynChartres barb avon jenfrankel RHStephens1 NathanBurgoine bionicanadian canuckclick DeanJobb ScottTheWriter JulieDoner Happy Canada Day All ,Mon Jul 01 14:46:20 +0000 2019,0,0,"Toronto, Canada"
143,Canadian Doctors for Medicare,CdnDrs4Medicare,7421,3498,Congrats to bechardmel on passing her Royal College exam Canada just earned itself an amazing new paediatrician who has great leadership and social justice credentials. It's been a pleasure to watch her these past years. CdnDrs4Medicare our resident members are all grown up ,Mon Jul 01 14:46:21 +0000 2019,0,0,Toronto
144,Sanford Greene,sanfordgreene,11713,826,To all my Canada homies DeadlyMike Michael Cho zdarsky WesCraigComics JeffLemire librarylandia and anyone else that wants to be Canadian today CanadaDay,Mon Jul 01 14:46:21 +0000 2019,0,0,
145,CanadianPM,CanadianPM,233255,1090,We are reaching far and wide to find all Canadian festivities around the world Happy Canada Day to everyone celebrating ,Mon Jul 01 14:46:21 +0000 2019,0,0,"Ottawa, Ontario, Canada"
146,Barb,BarbP11,3243,3514,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:21 +0000 2019,0,0,Pennsylvania
147,Doug Ford,fordnation,134304,1847,Happy CanadaDay Ontario is offering free admission to the first 500 visitors at 10 Ontario attractions across the province ,Mon Jul 01 14:46:22 +0000 2019,0,0,Ontario
148,🐖 Made to retweet 🐷 5.6K‼️!!!,loneleyguy69xxx,5653,3924,July hasnt even started In Canada and its already been a triple digit month https t.co ZO1GsfFYKY Lets make July my best month yet loneleyguy69xxx RDasub RetweetBitch2 RobertGiguere59,Mon Jul 01 14:46:22 +0000 2019,0,0,Ohio
149,Bjeweled Vintage,BjeweledVintage,156,141,These two brothers recorded themselves singing the national anthem as a thank you to Canadians. 7 year old Owais and 4 year old Laith arrived in Canada from Jordan in 2016.,Mon Jul 01 14:46:22 +0000 2019,0,0,"Ontario, Canada"
150,Vincent Iantomasi,Vincent4Trustee,363,1338,Happy CanadaDay Ontario is offering free admission to the first 500 visitors at 10 Ontario attractions across the province ,Mon Jul 01 14:46:22 +0000 2019,0,0,"Burlington, Ontario"
151,Conglomerate Marketing Agency,ConglomerateMA,1,3,"Happy Canada Day Fte Du Canada. Dont you know that Canada Day was known as Dominion Day until 1982 when the rename was formally adopted. Also, Congratulations to Toronto Raptors for winning their first NBA Championship. ConglomerateMarketing Canada fetuducanda webdesign PA",Mon Jul 01 14:46:22 +0000 2019,0,0,"Mount Laurel, NJ"
152,六三@アズレン【佐世保鯖】,zzredfieldzz,1274,1225,"Happy Canada Day HQ would like to celebrate this day for Canadians both at home and abroad. From timbits, double doubles, to hockey and lacrosse Ultimately, the people are what makes Canada so great A Mari Usque Ad Mare Artist by Doomfest AzurLane CanadaDay",Mon Jul 01 14:46:22 +0000 2019,0,0,JP
153,Isley Constantine,IsleyConst,267,149,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:22 +0000 2019,0,0,Königsberg
154,Jamie Mitchell,realJ_Mitchell,1869,263,Its going to be a messy election if we can't count on professional journalists to A stop posting edited video B stop using Canada Proud content C focus on real news and not snark canpoli,Mon Jul 01 14:46:23 +0000 2019,0,0,"Burlington, Ontario"
155,Michelle Anspach,hooperlicious,18,143,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:23 +0000 2019,0,0,
156,cat yac,catyaciuk,720,1667,"As a frequent travelling Polish Ukrainian who lives virtually in the middleish of Canada, Im bringing in this national holiday the best way I can. Happy Canada Day ",Mon Jul 01 14:46:22 +0000 2019,0,0,"Winnipeg, Manitoba "
